Category,Name,Type,Subtype,Source,Image Link,Resized Image Path
Weapon,AR-23 Liberator,Primary,Assault,Base Game,https://static.wikia.nocookie.net/helldivers_gamepedia/images/2/20/AR-23_Liberator.png,assets/images/resized/weapon/primary/ar-23-liberator.png
Weapon,AR-23P Liberator Penetrator,Primary,Assault,Helldivers Mobilize Warbond,https://static.wikia.nocookie.net/helldivers_gamepedia/images/1/1b/AR-23P_Liberator_Penetrator.png,assets/images/resized/weapon/primary/ar-23p-liberator-penetrator.png
Weapon,AR-23C Liberator Concussive,Primary,Assault,Steeled Veterans Warbond,https://static.wikia.nocookie.net/helldivers_gamepedia/images/6/6d/AR-23C_Liberator_Concussive.png,assets/images/resized/weapon/primary/ar-23c-liberator-concussive.png
Weapon,BR-14 Adjudicator,Primary,Assault,Democratic Detonation Warbond,https://static.wikia.nocookie.net/helldivers_gamepedia/images/9/99/BR-14_Adjucator.png,assets/images/resized/weapon/primary/br-14-adjudicator.png
Weapon,AR-23A Liberator Carbine,Primary,Assault,Viper Commandos,https://static.wikia.nocookie.net/helldivers_gamepedia/images/4/4c/Liberator_Carbine_Cover.png,assets/images/resized/weapon/primary/ar-23a-liberator-carbine.png
Weapon,AR-61 Tenderizer,Primary,Assault,Polar Patriots Warbond,https://static.wikia.nocookie.net/helldivers_gamepedia/images/5/53/Tenderizer_Cover.png,assets/images/resized/weapon/primary/ar-61-tenderizer.png
Weapon,STA-52 Assault Rifle,Primary,Assault,Superstore,https://static.wikia.nocookie.net/helldivers_gamepedia/images/8/82/StA-52_AR_Cover.png,assets/images/resized/weapon/primary/sta-52-assault-rifle.png
Weapon,AR-32 Pacifier,Primary,Assault,Force Of Law,https://static.wikia.nocookie.net/helldivers_gamepedia/images/b/bd/AR-32_Pacifier.png,assets/images/resized/weapon/primary/ar-32-pacifier.png
Weapon,MP-98 Knight,Primary,Submachine,Super Citizen,https://static.wikia.nocookie.net/helldivers_gamepedia/images/1/1f/MP-98_Knight_%28Helldivers_2%29.png,assets/images/resized/weapon/primary/mp-98-knight.png
Weapon,SMG-37 Defender,Primary,Submachine,Helldivers Mobilize Warbond,https://static.wikia.nocookie.net/helldivers_gamepedia/images/a/ae/SMG-37_Defender.png,assets/images/resized/weapon/primary/smg-37-defender.png
