Category,Type,Subtype,Has Backpack,Name,Source,Image Link,Resized Image Path
Weapon,Primary,Assault,False,AR-23 Liberator,Base Game,https://static.wikia.nocookie.net/helldivers_gamepedia/images/2/20/AR-23_Liberator.png,assets/images/resized/weapon/primary/ar-23-liberator.png
Weapon,Primary,Assault,False,AR-23P Liberator Penetrator,Helldivers Mobilize Warbond,https://static.wikia.nocookie.net/helldivers_gamepedia/images/1/1b/AR-23P_Liberator_Penetrator.png,assets/images/resized/weapon/primary/ar-23p-liberator-penetrator.png
Weapon,Primary,Assault,False,AR-23C Liberator Concussive,Steeled Veterans Warbond,https://static.wikia.nocookie.net/helldivers_gamepedia/images/6/6d/AR-23C_Liberator_Concussive.png,assets/images/resized/weapon/primary/ar-23c-liberator-concussive.png
Weapon,Primary,Assault,False,BR-14 Adjudicator,Democratic Detonation Warbond,https://static.wikia.nocookie.net/helldivers_gamepedia/images/9/99/BR-14_Adjucator.png,assets/images/resized/weapon/primary/br-14-adjudicator.png
Weapon,Primary,Assault,False,AR-23A Liberator Carbine,Viper Commandos,https://static.wikia.nocookie.net/helldivers_gamepedia/images/4/4c/Liberator_Carbine_Cover.png,assets/images/resized/weapon/primary/ar-23a-liberator-carbine.png
Weapon,Primary,Assault,False,AR-61 Tenderizer,Polar Patriots Warbond,https://static.wikia.nocookie.net/helldivers_gamepedia/images/5/53/Tenderizer_Cover.png,assets/images/resized/weapon/primary/ar-61-tenderizer.png
Weapon,Primary,Assault,False,STA-52 Assault Rifle,Superstore,https://static.wikia.nocookie.net/helldivers_gamepedia/images/8/82/StA-52_AR_Cover.png,assets/images/resized/weapon/primary/sta-52-assault-rifle.png
Weapon,Primary,Assault,False,AR-32 Pacifier,Force Of Law,https://static.wikia.nocookie.net/helldivers_gamepedia/images/b/bd/AR-32_Pacifier.png,assets/images/resized/weapon/primary/ar-32-pacifier.png
Weapon,Primary,Assault,False,MA5C Assault Rifle,Obedient Democracy,https://helldivers.wiki.gg/images/thumb/MA5C_Assault_Rifle_Primary_Render.png/300px-MA5C_Assault_Rifle_Primary_Render.png,assets/images/resized/weapon/primary/ma5c-assault-rifle.png
Weapon,Primary,Assault,False,AR-2 Coyote,Dust Devils,https://helldivers.wiki.gg/images/thumb/AR-2_Coyote_Primary_Render.png/300px-AR-2_Coyote_Primary_Render.png,assets/images/resized/weapon/primary/ar-2-coyote.png
Weapon,Primary,Submachine,False,MP-98 Knight,Super Citizen,https://static.wikia.nocookie.net/helldivers_gamepedia/images/1/1f/MP-98_Knight_%28Helldivers_2%29.png,assets/images/resized/weapon/primary/mp-98-knight.png
Weapon,Primary,Submachine,False,SMG-37 Defender,Helldivers Mobilize Warbond,https://static.wikia.nocookie.net/helldivers_gamepedia/images/a/ae/SMG-37_Defender.png,assets/images/resized/weapon/primary/smg-37-defender.png
Weapon,Primary,Submachine,False,SMG-72 Pummeler,Polar Patriots Warbond,https://static.wikia.nocookie.net/helldivers_gamepedia/images/8/8c/Pummeler_Cover.png,assets/images/resized/weapon/primary/smg-72-pummeler.png
Weapon,Primary,Submachine,False,SMG-32 Reprimand,Truth Enforcers Warbond,https://static.wikia.nocookie.net/helldivers_gamepedia/images/7/74/Reprimand_Cover.png,assets/images/resized/weapon/primary/smg-32-reprimand.png
Weapon,Primary,Submachine,False,STA-11 SMG,Killzone,https://static.wikia.nocookie.net/helldivers_gamepedia/images/e/e3/StA-11_SMG_Cover.png,assets/images/resized/weapon/primary/sta-11-smg.png
Weapon,Primary,Submachine,False,M7S SMG,Obedient Democracy,https://helldivers.wiki.gg/images/thumb/M7S_SMG_Primary_Render.png/300px-M7S_SMG_Primary_Render.png,assets/images/resized/weapon/primary/m7s-smg.png
Weapon,Primary,Shotgun,False,SG-8 Punisher,Helldivers Mobilize Warbond,https://static.wikia.nocookie.net/helldivers_gamepedia/images/3/30/SG-8_Punisher_%28Helldivers_2%29.png,assets/images/resized/weapon/primary/sg-8-punisher.png
Weapon,Primary,Shotgun,False,SG-8S Slugger,Helldivers Mobilize Warbond,https://static.wikia.nocookie.net/helldivers_gamepedia/images/0/01/SG-8S_Slugger.png,assets/images/resized/weapon/primary/sg-8s-slugger.png
Weapon,Primary,Shotgun,False,SG-451 Cookout,Freedoms Flame,https://static.wikia.nocookie.net/helldivers_gamepedia/images/f/f1/Cookout_Cover.png,assets/images/resized/weapon/primary/sg-451-cookout.png
Weapon,Primary,Shotgun,False,SG-225 Breaker,Helldivers Mobilize Warbond,https://static.wikia.nocookie.net/helldivers_gamepedia/images/1/16/SG-225_Breaker_%28Helldivers_2%29.png,assets/images/resized/weapon/primary/sg-225-breaker.png
Weapon,Primary,Shotgun,False,SG-225IE Breaker Incendiary,Steeled Veterans Warbond,https://static.wikia.nocookie.net/helldivers_gamepedia/images/e/e4/SG-225IE_Breaker_Incendiary_%28Helldivers_2%29.png,assets/images/resized/weapon/primary/sg-225ie-breaker-incendiary.png
Weapon,Primary,Shotgun,False,SG-225SP Breaker Spray & Pray,Helldivers Mobilize Warbond,https://static.wikia.nocookie.net/helldivers_gamepedia/images/f/f1/SG-225SP_Breaker_Spray%26Pray_%28Helldivers_2%29.png,assets/images/resized/weapon/primary/sg-225sp-breaker-spray-pray.png
Weapon,Primary,Shotgun,False,SG-20 Halt,Truth Enforcers Warbond,https://static.wikia.nocookie.net/helldivers_gamepedia/images/b/b0/Halt_Cover.png,assets/images/resized/weapon/primary/sg-20-halt.png
Weapon,Primary,Shotgun,False,M90A,Obedient Democracy,https://helldivers.wiki.gg/images/thumb/M90A_Shotgun_Primary_Render.png/300px-M90A_Shotgun_Primary_Render.png,assets/images/resized/weapon/primary/m90a.png
Weapon,Primary,Marksman,False,R-63 Diligence,Helldivers Mobilize Warbond,https://static.wikia.nocookie.net/helldivers_gamepedia/images/6/63/R-63_Diligence_%28Helldivers_2%29.png,assets/images/resized/weapon/primary/r-63-diligence.png
Weapon,Primary,Marksman,False,R-63CS Diligence Counter Sniper,Helldivers Mobilize Warbond,https://static.wikia.nocookie.net/helldivers_gamepedia/images/8/8c/R-63CS_Diligence_Counter_Sniper_%28Helldivers_2%29.png,assets/images/resized/weapon/primary/r-63cs-diligence-counter-sniper.png
Weapon,Primary,Marksman,False,R-2124 Constitution,Liberty Day 2184,https://static.wikia.nocookie.net/helldivers_gamepedia/images/f/f9/Constitution_Cover.png,assets/images/resized/weapon/primary/r-2124-constitution.png
Weapon,Primary,Marksman,False,R-6 Deadeye,Borderline Justice,https://static.wikia.nocookie.net/helldivers_gamepedia/images/e/e3/Deadeye_Cover.png,assets/images/resized/weapon/primary/r-6-deadeye.png
Weapon,Primary,Marksman,False,R-2 Amendment,Masters of Ceremony,https://static.wikia.nocookie.net/helldivers_gamepedia/images/8/85/Amendment_Cover.png,assets/images/resized/weapon/primary/r-2-amendment.png
Weapon,Primary,Energy,False,LAS-5 Scythe,Helldivers Mobilize Warbond,https://static.wikia.nocookie.net/helldivers_gamepedia/images/2/23/LAS-5_Scythe_%28Helldivers_2%29_II.png,assets/images/resized/weapon/primary/las-5-scythe.png
Weapon,Primary,Energy,False,LAS-16 Sickle,Cutting Edge Warbond,https://static.wikia.nocookie.net/helldivers_gamepedia/images/5/5c/LAS-16_Sickle_%28Helldivers_2%29_II.png,assets/images/resized/weapon/primary/las-16-sickle.png
Weapon,Primary,Energy,False,PLAS-1 Scorcher,Helldivers Mobilize Warbond,https://static.wikia.nocookie.net/helldivers_gamepedia/images/f/f2/PLAS-1_Scorcher_%28Helldivers_2%29_II.png,assets/images/resized/weapon/primary/plas-1-scorcher.png
Weapon,Primary,Energy,False,SG-8P Punisher Plasma,Cutting Edge Warbond,https://static.wikia.nocookie.net/helldivers_gamepedia/images/5/50/SG-8P_Punisher_Plasma_%28Helldivers_2%29.png,assets/images/resized/weapon/primary/sg-8p-punisher-plasma.png
Weapon,Primary,Energy,False,PLAS-101 Purifier,Polar Patriots Warbond,https://static.wikia.nocookie.net/helldivers_gamepedia/images/d/d1/Purifier_Cover.png,assets/images/resized/weapon/primary/plas-101-purifier.png
Weapon,Primary,Energy,False,ARC-12 Blitzer,Cutting Edge Warbond,https://static.wikia.nocookie.net/helldivers_gamepedia/images/0/0d/ARC-12_Blitzer_Render.png,assets/images/resized/weapon/primary/arc-12-blitzer.png
Weapon,Primary,Energy,False,LAS-17 Double-Edge Sickle,Servants of Freedom,https://static.wikia.nocookie.net/helldivers_gamepedia/images/4/4d/Double_Edge_Sickle_Cover.png,assets/images/resized/weapon/primary/las-17-double-edge-sickle.png
Weapon,Primary,Energy,False,PLAS-39 Accelerator Rifle,Killzone,https://static.wikia.nocookie.net/helldivers_gamepedia/images/b/ba/Accelerator_Cover.png,assets/images/resized/weapon/primary/plas-39-accelerator-rifle.png
Weapon,Primary,Explosive,False,R-36 Eruptor,Democratic Detonation Warbond,https://static.wikia.nocookie.net/helldivers_gamepedia/images/6/6f/R-36_Eruptor_Render.png,assets/images/resized/weapon/primary/r-36-eruptor.png
Weapon,Primary,Explosive,False,CB-9 Exploding Crossbow,Democratic Detonation Warbond,https://static.wikia.nocookie.net/helldivers_gamepedia/images/9/91/CB-9_Crossbow.png,assets/images/resized/weapon/primary/cb-9-exploding-crossbow.png
Weapon,Primary,Special,False,JAR-5 Dominator,Steeled Veterans Warbond,https://static.wikia.nocookie.net/helldivers_gamepedia/images/5/59/JAR-5_Dominator.png,assets/images/resized/weapon/primary/jar-5-dominator.png
Weapon,Primary,Special,False,FLAM-66 Torcher,Freedoms Flame,https://static.wikia.nocookie.net/helldivers_gamepedia/images/2/2a/FLAM-66_Torcher.png,assets/images/resized/weapon/primary/flam-66-torcher.png
Weapon,Primary,Special,False,VG-70 Variable,Control Group Warbond,https://helldivers.wiki.gg/images/thumb/VG-70_Variable_Primary_Weaponry.png/300px-VG-70_Variable_Primary_Weaponry.png,assets/images/resized/weapon/primary/vg-70-variable.png
Weapon,Secondary,Pistol,False,P-2 Peacemaker,Base Game,https://static.wikia.nocookie.net/helldivers_gamepedia/images/9/92/P2_Peacemaker.png,assets/images/resized/weapon/secondary/p-2-peacemaker.png
Weapon,Secondary,Pistol,False,P-19 Redeemer,Helldivers Mobilize Warbond,https://static.wikia.nocookie.net/helldivers_gamepedia/images/d/d6/P-19_Redeemer_no_mag.png,assets/images/resized/weapon/secondary/p-19-redeemer.png
Weapon,Secondary,Pistol,False,P-113 Verdict,Polar Patriots Warbond,https://static.wikia.nocookie.net/helldivers_gamepedia/images/7/7d/P-113_Verdict.png,assets/images/resized/weapon/secondary/p-113-verdict.png
Weapon,Secondary,Pistol,False,P-4 Senator,Steeled Veterans Warbond,https://static.wikia.nocookie.net/helldivers_gamepedia/images/6/6a/P-4_Senator.png,assets/images/resized/weapon/secondary/p-4-senator.png
Weapon,Secondary,Pistol,False,P-92 Warrant,Superstore,https://static.wikia.nocookie.net/helldivers_gamepedia/images/b/b9/P-92_Warrant.png,assets/images/resized/weapon/secondary/p-92-warrant.png
Weapon,Pistol,Obedient Democracy,False,M6C/SOCOM,https://static.wikia.nocookie.net/helldivers_gamepedia/images/8/88/M6C-SOCOM_Handgun.png,,
Weapon,Secondary,Melee,False,CQC-19 Stun Lance,Urban Ledgends,https://static.wikia.nocookie.net/helldivers_gamepedia/images/e/e0/Stun_Lance_Cover.png,assets/images/resized/weapon/secondary/cqc-19-stun-lance.png
Weapon,Secondary,Melee,False,CQC-30 Stun Baton,Urban Ledgends,https://static.wikia.nocookie.net/helldivers_gamepedia/images/f/ff/Stun_Baton_Cover.png,assets/images/resized/weapon/secondary/cqc-30-stun-baton.png
Weapon,Secondary,Melee,False,CQC-2 Saber,Masters of Ceremony,https://static.wikia.nocookie.net/helldivers_gamepedia/images/8/83/CQC2_Saber_Cover.png,assets/images/resized/weapon/secondary/cqc-2-saber.png
